 #-------------------
 # ALPHA    NR     NK
 #   2.75000    100000  10000001
 #EMIN     EMAX   NE   LOGRID
 #  -0.01000   2.01000      4000
 #-------------------
 -0.100000000000E-01  0.000000000000E+00
 -0.949487371843E-02  0.000000000000E+00
 -0.898974743686E-02  0.000000000000E+00
 -0.848462115529E-02  0.000000000000E+00
 -0.797949487372E-02  0.000000000000E+00
 -0.747436859215E-02  0.000000000000E+00
 -0.696924231058E-02  0.000000000000E+00
 -0.646411602901E-02  0.000000000000E+00
 -0.595898974744E-02  0.000000000000E+00
 -0.545386346587E-02  0.000000000000E+00
 -0.494873718430E-02  0.000000000000E+00
 -0.444361090273E-02  0.000000000000E+00
 -0.393848462116E-02  0.000000000000E+00
 -0.343335833958E-02  0.000000000000E+00
 -0.292823205801E-02  0.000000000000E+00
 -0.242310577644E-02  0.000000000000E+00
 -0.191797949487E-02  0.000000000000E+00
 -0.141285321330E-02  0.000000000000E+00
 -0.907726931733E-03  0.000000000000E+00
 -0.402600650163E-03  0.000000000000E+00
  0.102525631408E-03  0.511931903021E+01
  0.607651912978E-03  0.354683938842E+01
  0.111277819455E-02  0.275891681832E+01
  0.161790447612E-02  0.237762564495E+01
  0.212303075769E-02  0.213728946402E+01
  0.262815703926E-02  0.196782672030E+01
  0.313328332083E-02  0.183914589855E+01
  0.363840960240E-02  0.173699312313E+01
  0.414353588397E-02  0.165305363325E+01
  0.464866216554E-02  0.158218019604E+01
  0.515378844711E-02  0.152199716556E+01
  0.565891472868E-02  0.146933701389E+01
  0.616404101025E-02  0.142301191806E+01
  0.666916729182E-02  0.138183405510E+01
  0.717429357339E-02  0.134461560204E+01
  0.767941985496E-02  0.131135655888E+01
  0.818454613653E-02  0.128047316166E+01
  0.868967241810E-02  0.125236135137E+01
  0.919479869967E-02  0.122662518702E+01
  0.969992498125E-02  0.120286872762E+01
  0.102050512628E-01  0.118069603218E+01
  0.107101775444E-01  0.116010710070E+01
  0.112153038260E-01  0.114070599219E+01
  0.117204301075E-01  0.112249270665E+01
  0.122255563891E-01  0.110507130309E+01
  0.127306826707E-01  0.108962960448E+01
  0.132358089522E-01  0.107379196488E+01
  0.137409352338E-01  0.105953808924E+01
  0.142460615154E-01  0.104607609558E+01
  0.147511877969E-01  0.103301004291E+01
  0.152563140785E-01  0.102033993123E+01
  0.157614403601E-01  0.100885764252E+01
  0.162665666417E-01  0.997375353811E+00
  0.167716929232E-01  0.986684947081E+00
  0.172768192048E-01  0.975994540351E+00
  0.177819454864E-01  0.966096015601E+00
  0.182870717679E-01  0.956593431841E+00
  0.187921980495E-01  0.947486789071E+00
  0.192973243311E-01  0.938776087291E+00
  0.198024506127E-01  0.930065385511E+00
  0.203075768942E-01  0.921750624721E+00
  0.208127031758E-01  0.914227745911E+00
  0.213178294574E-01  0.905912985121E+00
